Time Stamp,Active Power Inverter 2 (kW),Active Power Inverter 3 (kW),Active Power Inverter 4 (kW),Active Power Inverter 5 (kW),Active Power Inverter 6 (kW),Active Power Inverter 7 (kW),Active Power Inverter 8 (kW),Active Power Inverter 9 (kW),Active Power Inverter 10 (kW),Active Power Inverter 11 (kW),Active Power Inverter 12 (kW),Active Power Inverter 13 (kW),Active Power Inverter 14 (kW),Active Power Inverter 15 (kW),Active Power Inverter 16 (kW),Active Power Inverter 17 (kW),Active Power Inverter 18 (kW),Active Power Inverter 19 (kW),Active Power Inverter 20 (kW),Active Power Inverter 21 (kW),Active Power Inverter 22 (kW),Active Power Inverter 23 (kW),Active Power Inverter 24 (kW),Active Power Inverter 25 (kW),Active Power Inverter 26 (kW),Active Power Inverter 27 (kW),Active Power Inverter 28 (kW),Active Power Inverter 29 (kW),Active Power Inverter 30 (kW),Active Power Inverter 31 (kW),Active Power Inverter 32 (kW),Active Power Inverter 33 (kW),Active Power Inverter 34 (kW),Active Power Inverter 35 (kW),Active Power Inverter 36 (kW),Active Power Inverter 37 (kW),Active Power Inverter 38 (kW),Active Power Inverter 39 (kW),Active Power Inverter 40 (kW),Active Power Inverter 41 (kW),Active Power Inverter 42 (kW),Active Power Inverter 43 (kW),Active Power Inverter 44 (kW),Active Power Inverter 45 (kW),Active Power Inverter 46 (kW),Active Power Inverter 47 (kW),Active Power Inverter 48 (kW),Active Power Inverter 49 (kW),Active Power Inverter 50 (kW),Active Power Inverter 51 (kW),Active Power Inverter 52 (kW),Active Power Inverter 53 (kW),Active Power Inverter 54 (kW),Active Power Inverter 55 (kW),Active Power Inverter 56 (kW),Active Power Inverter 57 (kW),Active Power Inverter 58 (kW),Active Power Inverter 59 (kW),Active Power Inverter 60 (kW),Active Power Inverter 61 (kW),Active Power Inverter 62 (kW),Active Power Inverter 63 (kW),Active Power Inverter 64 (kW),Active Power Inverter 65 (kW),Active Power Inverter 66 (kW),Active Power Inverter 67 (kW),Active Power Inverter 68 (kW),Active Power Inverter 69 (kW),Active Power Inverter 70 (kW),Active Power Inverter 71 (kW),Active Power Inverter 72 (kW),Active Power Inverter 73 (kW),Active Power Inverter 74 (kW),Active Power Inverter 75 (kW),Active Power Inverter 1 (kW)
12:45:00,57.94000000000001,58.21,59.529999999999994,58.50000000000001,57.88333333333332,57.85333333333332,57.53333333333333,58.136666666666656,58.01333333333333,58.68999999999999,58.74666666666668,58.83000000000001,58.199999999999996,57.31333333333332,58.75666666666666,58.16333333333333,58.183333333333344,58.75333333333333,58.80666666666666,59.853333333333325,59.49333333333335,59.37999999999999,61.13666666666669,59.56666666666668,61.18000000000003,59.82333333333334,59.71666666666666,58.286666666666676,57.59666666666667,58.279999999999994,58.49333333333333,59.003333333333345,60.07000000000002,58.97666666666668,59.120000000000005,59.26333333333334,60.18666666666666,59.75333333333334,60.34333333333334,60.596666666666664,60.42333333333335,60.07000000000001,60.755172413793105,60.54666666666667,59.45666666666667,59.86,60.70666666666664,60.68666666666665,59.82000000000001,60.13666666666666,60.02,59.52333333333335,59.940000000000005,59.28333333333334,59.373333333333335,55.366666666666674,59.58333333333333,60.47333333333332,60.29666666666667,60.44333333333335,61.08235294117649,60.79999999999999,59.96333333333334,61.200000000000024,60.9125,60.29583333333333,60.666666666666664,60.599999999999994,60.604166666666664,59.713636363636354,60.82727272727275,60.599999999999994,59.52272727272728,60.709090909090904,57.730000000000004
12:50:00,57.839999999999996,58.07666666666667,59.38,58.303333333333335,57.67,57.57,57.22,57.833333333333336,57.75999999999999,58.41333333333333,58.51000000000001,58.58,57.93000000000002,57.08333333333333,58.47000000000001,57.97666666666666,57.99333333333334,58.540000000000006,58.59333333333333,59.62666666666666,59.25666666666667,59.13333333333333,60.93000000000002,59.38333333333333,61.02666666666669,59.77,59.63333333333332,58.09000000000001,57.38000000000001,58.030000000000015,58.24999999999999,58.78333333333334,59.826666666666675,58.74666666666667,58.923333333333325,59.066666666666656,60.146666666666654,59.71666666666667,60.30333333333335,60.55333333333331,60.25333333333333,59.97333333333334,60.672413793103445,60.506666666666675,59.49333333333333,59.870000000000005,60.696666666666665,60.59666666666666,59.69333333333332,60.039999999999985,59.92000000000001,59.46,59.83333333333335,59.18999999999999,59.22333333333332,55.14666666666666,59.55999999999999,60.389999999999986,60.25000000000001,60.41666666666667,61.041176470588255,60.74666666666666,59.98666666666667,61.133333333333354,60.84583333333335,60.24583333333334,60.62916666666667,60.57083333333333,60.54583333333333,59.63181818181817,60.76818181818183,60.52272727272727,59.463636363636375,60.64545454545455,57.60666666666666
12:55:00,57.69999999999998,57.956666666666685,59.33333333333334,58.26666666666666,57.72,57.730000000000004,57.399999999999984,57.92000000000001,57.819999999999986,58.46999999999999,58.57666666666668,58.66666666666667,57.993333333333325,57.120000000000005,58.550000000000004,57.95333333333333,58.02,58.61333333333334,58.68333333333333,59.72666666666665,59.37333333333334,59.26,61.07333333333336,59.50333333333333,61.17000000000003,59.77666666666667,59.64666666666666,58.216666666666676,57.49666666666667,58.16666666666667,58.40000000000001,58.94666666666667,59.986666666666665,58.873333333333335,59.05,59.176666666666655,60.23,59.79333333333333,60.38,60.62333333333333,60.38333333333334,60.056666666666665,60.73448275862069,60.53666666666667,59.403333333333336,59.89333333333334,60.70666666666666,60.69666666666667,59.926666666666655,60.24000000000001,60.12000000000001,59.72666666666665,60.09333333333335,59.42,59.46666666666666,55.37666666666667,59.46999999999999,60.39333333333333,60.220000000000006,60.400000000000006,60.98235294117647,60.73666666666665,60.06000000000001,61.200000000000024,60.89166666666667,60.27083333333332,60.64166666666667,60.583333333333336,60.5875,59.61363636363635,60.7409090909091,60.50454545454545,59.43636363636365,60.595454545454544,57.50666666666666
13:00:00,57.823333333333345,58.12666666666666,59.47666666666669,58.35000000000001,57.786666666666655,57.87333333333333,57.51333333333332,58.10000000000001,57.97666666666665,58.60666666666665,58.69666666666667,58.81666666666668,58.20333333333333,57.30333333333332,58.75333333333333,58.120000000000005,58.23666666666667,58.77666666666666,58.79333333333333,59.819999999999986,59.44666666666667,59.32666666666665,61.11333333333336,59.57666666666668,61.20000000000003,59.80666666666668,59.65666666666666,58.350000000000016,57.586666666666666,58.27333333333334,58.45666666666666,59.00333333333334,60.02999999999999,58.909999999999975,59.07333333333334,59.2,60.243333333333325,59.836666666666666,60.39666666666669,60.633333333333326,60.39333333333334,60.05666666666668,60.731034482758616,60.52666666666668,59.45000000000002,59.870000000000005,60.70666666666666,60.70999999999999,59.963333333333324,60.28333333333333,60.15666666666667,59.739999999999995,60.10333333333334,59.480000000000004,59.47666666666667,55.49999999999999,59.53999999999999,60.41,60.21333333333334,60.37666666666668,61.005882352941185,60.73666666666665,60.12333333333334,61.200000000000024,60.87916666666667,60.270833333333336,60.64166666666667,60.56250000000001,60.59583333333333,59.631818181818176,60.718181818181826,60.48181818181818,59.41363636363638,60.56363636363635,57.69666666666667
13:05:00,57.763333333333335,58.086666666666666,59.42333333333333,58.28333333333333,57.76666666666666,57.80666666666668,57.419999999999995,57.989999999999995,57.91666666666666,58.54,58.67333333333334,58.816666666666656,58.21333333333333,57.290000000000006,58.73666666666666,58.08333333333333,58.206666666666656,58.74999999999999,58.77666666666667,59.79333333333334,59.39666666666666,59.26333333333332,61.12000000000001,59.553333333333335,61.20000000000003,59.78333333333333,59.599999999999994,58.266666666666666,57.44666666666669,58.11000000000001,58.330000000000005,58.95,59.906666666666666,58.81666666666667,58.98333333333333,59.06000000000001,60.29,59.86666666666667,60.430000000000014,60.68333333333332,60.35333333333334,60.06333333333335,60.73448275862068,60.54666666666667,59.480000000000004,59.88666666666666,60.71,60.74999999999999,60.01,60.29666666666666,60.20333333333335,59.77666666666666,60.18333333333336,59.43333333333332,59.486666666666665,55.35333333333334,59.47666666666666,60.4,60.21666666666668,60.38666666666668,61.01764705882354,60.75666666666665,60.18333333333333,61.200000000000024,60.9125,60.283333333333324,60.666666666666664,60.570833333333326,60.587499999999984,59.599999999999994,60.7,60.46363636363637,59.41818181818183,60.554545454545455,57.649999999999984
13:10:00,57.71333333333335,58.05666666666666,59.43,58.25000000000001,57.75333333333333,57.95666666666666,57.533333333333324,58.13333333333333,58.000000000000014,58.55,58.72,58.88333333333332,58.27666666666668,57.31666666666667,58.79333333333334,58.06666666666667,58.27666666666667,58.80666666666665,58.78999999999999,59.79333333333332,59.37666666666667,59.25333333333333,61.10666666666669,59.59,61.20000000000003,59.78,59.606666666666676,58.35000000000001,57.489999999999995,58.11666666666667,58.320000000000014,58.919999999999995,59.873333333333335,58.74333333333334,58.94333333333332,58.99666666666667,60.32333333333333,59.903333333333336,60.45000000000001,60.706666666666656,60.393333333333345,60.06333333333335,60.7551724137931,60.556666666666665,59.49666666666667,59.89333333333335,60.73999999999999,60.76666666666665,60.05999999999999,60.39333333333333,60.26000000000001,59.836666666666666,60.220000000000006,59.39,59.38999999999999,55.28999999999999,59.50333333333332,60.39,60.20333333333335,60.37666666666668,61.047058823529426,60.77333333333332,60.21666666666667,61.200000000000024,60.916666666666664,60.274999999999984,60.645833333333336,60.54583333333334,60.56249999999999,59.62727272727272,60.67272727272728,60.42727272727271,59.36818181818183,60.531818181818174,57.71333333333334
13:15:00,57.626666666666665,57.95,59.306666666666665,58.11000000000001,57.65,57.94333333333334,57.49,58.03000000000001,57.92,58.43333333333333,58.66999999999999,58.853333333333346,58.27000000000001,57.26333333333333,58.76333333333333,57.98666666666667,58.27333333333333,58.789999999999985,58.75666666666667,59.73,59.31666666666665,59.18666666666668,61.05000000000003,59.589999999999996,61.196666666666694,59.760000000000005,59.56333333333335,58.31333333333334,57.42333333333334,57.97,58.199999999999996,58.823333333333316,59.74333333333334,58.586666666666666,58.82666666666667,58.83666666666667,60.34333333333335,59.926666666666684,60.47333333333335,60.746666666666655,60.390000000000015,60.07333333333333,60.77586206896551,60.57666666666666,59.44666666666667,59.906666666666666,60.76666666666666,60.79333333333332,60.013333333333335,60.36333333333333,60.26666666666667,59.833333333333336,60.203333333333354,59.35000000000001,59.276666666666664,55.18666666666666,59.45666666666664,60.36,60.150000000000006,60.363333333333344,61.005882352941185,60.76999999999998,60.24999999999999,61.200000000000024,60.925000000000004,60.287499999999994,60.65,60.54583333333333,60.583333333333336,59.58181818181818,60.613636363636374,60.37272727272725,59.33636363636364,60.48181818181817,57.63333333333333
13:20:00,57.55999999999999,57.86333333333334,59.120000000000005,57.95666666666666,57.51,57.96666666666667,57.48,58.02333333333332,57.90666666666666,58.40333333333334,58.66,58.9,58.326666666666675,57.236666666666665,58.70000000000001,57.85333333333334,58.249999999999986,58.80333333333333,58.69999999999998,59.68333333333332,59.199999999999996,59.086666666666666,60.96333333333335,59.56666666666667,61.16000000000003,59.72666666666667,59.51,58.32000000000001,57.42000000000001,57.92333333333334,58.13333333333335,58.78,59.69000000000001,58.526666666666664,58.73000000000001,58.67666666666667,60.36333333333334,59.90666666666667,60.49666666666667,60.766666666666666,60.413333333333334,60.066666666666656,60.79655172413792,60.60999999999999,59.47,59.93666666666668,60.786666666666655,60.80999999999998,60.02666666666667,60.419999999999995,60.31000000000001,59.9,60.22333333333335,59.22333333333334,59.23666666666666,55.13,59.27999999999999,60.279999999999994,60.1,60.29666666666669,60.94117647058823,60.76999999999999,60.3,61.200000000000024,60.94583333333333,60.333333333333336,60.6875,60.53333333333333,60.54583333333333,59.52272727272727,60.61363636363637,60.3681818181818,59.32272727272727,60.463636363636354,57.62999999999999
13:25:00,57.436666666666675,57.70333333333333,58.91666666666667,57.75333333333332,57.29999999999998,57.88333333333334,57.34000000000002,57.82333333333333,57.71,58.17,58.513333333333335,58.74333333333335,58.18333333333333,57.069999999999986,58.503333333333345,57.583333333333336,58.266666666666666,58.79,58.643333333333324,59.59000000000002,59.11333333333334,59.01333333333333,60.93333333333335,59.52666666666666,61.16333333333337,59.66333333333333,59.423333333333325,58.343333333333334,57.40333333333334,57.85,58.03333333333332,58.72333333333334,59.626666666666665,58.449999999999996,58.63666666666666,58.593333333333334,60.366666666666674,59.85666666666668,60.52333333333333,60.79333333333332,60.400000000000006,60.07666666666667,60.82068965517243,60.643333333333345,59.46666666666668,59.96333333333334,60.809999999999995,60.83666666666669,59.89333333333333,60.43333333333332,60.260000000000005,59.79,60.116666666666674,59.01,58.990000000000016,54.88666666666667,59.256666666666646,60.22333333333332,60.02666666666667,60.23333333333334,60.89411764705884,60.676666666666684,60.263333333333335,61.17500000000002,60.92083333333333,60.32083333333335,60.675000000000004,60.541666666666664,60.52916666666667,59.41818181818182,60.48181818181819,60.24999999999998,59.23636363636364,60.363636363636374,57.51666666666667
13:30:00,57.443333333333314,57.676666666666684,58.85666666666667,57.64666666666666,57.24333333333334,57.92666666666669,57.33333333333334,57.766666666666666,57.66333333333333,58.07999999999998,58.46000000000001,58.73666666666667,58.169999999999995,57.036666666666655,58.37,57.36,58.30666666666668,58.763333333333335,58.60666666666667,59.54333333333334,59.05000000000002,58.97666666666666,60.853333333333346,59.49333333333333,61.1566666666667,59.61,59.37333333333335,58.39333333333333,57.449999999999996,57.84666666666666,58.016666666666666,58.66999999999999,59.59333333333334,58.406666666666645,58.61333333333334,58.49,60.38666666666668,59.93333333333333,60.53333333333333,60.79999999999998,60.4,60.06666666666667,60.81724137931034,60.64999999999999,59.59666666666667,59.96666666666667,60.836666666666666,60.850000000000016,59.900000000000006,60.48333333333332,60.300000000000004,59.82000000000001,60.146666666666654,59.016666666666666,58.96000000000001,54.873333333333335,59.266666666666644,60.21666666666667,60.023333333333326,60.213333333333345,60.83529411764706,60.69000000000001,60.29333333333332,61.15416666666669,60.93333333333334,60.32916666666667,60.66666666666666,60.54166666666668,60.55833333333334,59.377272727272725,60.4318181818182,60.17272727272726,59.17727272727273,60.26363636363636,57.580000000000005
13:35:00,57.40000000000002,57.60666666666667,58.71,57.546666666666674,57.06666666666668,57.966666666666676,57.33333333333334,57.75333333333333,57.610000000000014,58.03666666666666,58.41333333333333,58.75333333333333,58.16333333333334,56.95333333333335,58.29666666666667,57.26666666666667,58.30333333333335,58.75333333333333,58.57,59.48333333333333,58.970000000000006,58.94666666666665,60.806666666666686,59.45333333333333,61.15000000000002,59.55333333333332,59.31333333333334,58.376666666666665,57.453333333333326,57.826666666666675,58.00666666666666,58.61666666666667,59.59666666666667,58.37666666666666,58.566666666666684,58.43999999999999,60.38333333333333,59.99333333333335,60.529999999999994,60.82333333333333,60.390000000000015,60.07000000000001,60.83103448275862,60.65333333333332,59.49,59.98333333333334,60.856666666666676,60.88000000000002,59.83666666666665,60.470000000000006,60.27000000000001,59.74999999999999,60.086666666666666,59.01666666666668,58.97666666666667,54.82666666666666,59.283333333333324,60.23333333333332,60.03333333333333,60.240000000000016,60.83529411764706,60.663333333333334,60.316666666666656,61.12916666666669,60.94166666666667,60.31666666666666,60.695833333333326,60.56249999999999,60.57083333333333,59.40909090909091,60.468181818181826,60.222727272727255,59.209090909090904,60.27727272727273,57.61999999999999
13:40:00,57.353333333333325,57.563333333333325,58.63000000000001,57.48000000000001,56.98666666666668,57.99000000000001,57.306666666666665,57.656666666666666,57.52666666666667,57.93333333333333,58.33,58.66999999999999,58.10666666666666,56.90333333333333,58.23333333333334,57.20666666666668,58.319999999999986,58.72999999999999,58.550000000000004,59.45666666666666,58.94666666666667,58.92333333333332,60.80000000000002,59.40333333333333,61.13333333333335,59.50666666666667,59.27,58.42000000000001,57.47,57.84000000000001,58.009999999999984,58.61000000000001,59.59666666666667,58.370000000000005,58.55999999999999,58.43,60.38666666666667,59.88666666666668,60.54333333333333,60.803333333333335,60.38333333333334,60.05666666666668,60.841379310344834,60.66666666666665,59.61666666666666,59.98333333333334,60.86333333333334,60.87333333333334,59.753333333333345,60.453333333333326,60.230000000000004,59.649999999999984,60.016666666666666,58.99000000000001,58.94333333333334,54.79333333333333,59.393333333333324,60.23333333333333,60.04,60.25666666666668,60.85882352941177,60.67333333333334,60.363333333333316,61.10000000000002,60.895833333333336,60.300000000000004,60.658333333333324,60.550000000000004,60.570833333333326,59.50909090909091,60.468181818181826,60.22272727272727,59.190909090909095,60.290909090909096,57.603333333333325
13:45:00,57.32333333333334,57.53333333333334,58.58666666666668,57.45666666666668,56.98666666666668,57.92,57.22333333333334,57.54666666666665,57.41333333333332,57.81666666666668,58.23333333333334,58.60333333333336,58.00333333333333,56.790000000000006,58.10333333333333,57.08,58.250000000000014,58.63,58.470000000000006,59.349999999999994,58.84666666666667,58.830000000000005,60.66,59.32,61.06666666666669,59.43666666666668,59.18666666666668,58.38999999999999,57.40666666666666,57.75666666666666,57.89333333333333,58.49,59.51999999999999,58.28333333333333,58.503333333333345,58.336666666666666,60.370000000000005,59.96000000000002,60.52666666666666,60.79666666666667,60.36666666666669,60.08000000000001,60.841379310344834,60.67333333333332,59.65,59.980000000000004,60.86333333333334,60.84000000000001,59.67999999999999,60.44000000000001,60.19666666666668,59.53999999999999,59.933333333333344,58.93666666666668,58.95333333333334,54.78,59.393333333333324,60.20999999999999,60.006666666666675,60.23666666666668,60.847058823529416,60.63,60.33666666666666,61.05833333333336,60.86666666666668,60.27916666666666,60.650000000000006,60.537499999999994,60.56249999999999,59.50454545454545,60.44545454545455,60.18181818181817,59.13181818181818,60.20454545454545,57.64333333333333
13:50:00,57.28333333333333,57.516666666666666,58.559999999999995,57.446666666666665,56.99666666666666,57.940000000000005,57.24,57.55666666666668,57.393333333333345,57.82666666666667,58.21333333333333,58.56666666666668,57.946666666666665,56.74666666666668,58.146666666666675,57.11666666666668,58.24666666666668,58.59,58.40333333333333,59.28666666666666,58.769999999999996,58.766666666666666,60.62000000000001,59.25666666666668,60.98333333333335,59.41666666666667,59.15666666666668,58.37333333333334,57.39,57.760000000000005,57.89666666666667,58.46333333333334,59.50666666666665,58.26000000000002,58.47666666666669,58.31000000000001,60.39000000000001,59.963333333333345,60.53333333333334,60.79333333333333,60.35,60.08666666666668,60.848275862068974,60.69333333333332,59.656666666666666,59.95333333333333,60.87333333333334,60.800000000000004,59.58666666666668,60.35666666666667,60.04666666666667,59.44666666666667,59.88333333333334,58.93333333333333,58.953333333333326,54.77999999999999,59.359999999999985,60.193333333333314,59.99,60.220000000000006,60.82352941176472,60.63333333333334,60.356666666666655,61.03750000000002,60.850000000000016,60.254166666666656,60.637499999999996,60.525,60.512499999999996,59.599999999999994,60.436363636363645,60.195454545454545,59.15909090909092,60.22272727272729,57.683333333333316
13:55:00,57.24,57.483333333333334,58.55,57.45333333333333,56.98000000000001,57.88666666666666,57.14999999999999,57.42333333333334,57.279999999999994,57.733333333333334,58.16333333333333,58.47333333333333,57.85,56.74333333333333,58.15333333333333,57.116666666666674,58.236666666666665,58.53333333333332,58.313333333333325,59.243333333333325,58.72000000000001,58.746666666666655,60.55666666666668,59.21000000000001,60.92666666666667,59.37666666666667,59.123333333333335,58.40000000000001,57.376666666666665,57.72666666666667,57.873333333333335,58.42333333333335,59.47333333333332,58.220000000000006,58.44666666666667,58.29333333333332,60.38333333333334,59.970000000000006,60.51666666666667,60.78,60.346666666666685,60.10000000000001,60.858620689655176,60.68999999999998,59.64999999999999,59.99666666666667,60.88,60.78666666666667,59.54,60.366666666666674,59.990000000000016,59.453333333333326,59.87666666666667,58.96333333333333,58.96333333333333,54.81333333333332,59.309999999999974,60.196666666666644,59.99333333333334,60.216666666666676,60.817647058823546,60.599999999999994,60.33999999999999,61.012500000000024,60.83750000000001,60.24166666666665,60.612500000000004,60.50416666666667,60.55416666666667,59.65909090909091,60.41363636363637,60.18181818181817,59.1,60.2,57.62666666666667
14:00:00,57.26666666666667,57.563333333333325,58.7,57.606666666666655,57.190000000000005,57.95000000000002,57.18666666666668,57.416666666666664,57.28333333333332,57.779999999999994,58.21,58.49,57.82666666666667,56.71666666666667,58.14666666666666,57.15333333333333,58.303333333333356,58.55,58.34,59.223333333333336,58.70000000000001,58.76,60.54333333333334,59.22666666666666,60.94333333333335,59.39666666666667,59.163333333333334,58.47999999999999,57.4,57.713333333333324,57.86666666666666,58.42333333333333,59.48,58.23000000000002,58.490000000000016,58.33,60.38333333333334,59.85333333333334,60.50666666666667,60.77333333333333,60.353333333333346,60.10999999999999,60.848275862068974,60.693333333333314,59.62666666666667,60.00000000000001,60.863333333333344,60.830000000000005,59.64333333333333,60.41666666666666,60.08666666666668,59.54333333333334,60.00999999999999,59.09666666666667,59.21666666666667,55.01333333333334,59.27666666666665,60.219999999999985,60.00666666666667,60.23333333333334,60.85882352941179,60.623333333333335,60.36666666666667,60.98750000000002,60.79583333333335,60.2125,60.583333333333336,60.479166666666664,60.46666666666666,59.640909090909076,60.48181818181819,60.18181818181817,59.14090909090908,60.218181818181826,57.72333333333333
14:05:00,57.190000000000005,57.53000000000001,58.67,57.586666666666666,57.163333333333334,57.94333333333332,57.13666666666666,57.343333333333334,57.20666666666666,57.78,58.25666666666667,58.473333333333336,57.81333333333334,56.67333333333334,58.21333333333332,57.193333333333314,58.300000000000004,58.51666666666666,58.290000000000006,59.18666666666665,58.66666666666666,58.73333333333334,60.53333333333333,59.22,60.90666666666667,59.39333333333334,59.169999999999995,58.47,57.376666666666665,57.67333333333333,57.836666666666666,58.396666666666675,59.45000000000002,58.213333333333324,58.36000000000002,58.34333333333335,60.37666666666667,59.95333333333334,60.503333333333345,60.77333333333333,60.363333333333344,60.13,60.886206896551734,60.71999999999999,59.676666666666655,60.00333333333334,60.88333333333333,60.823333333333345,59.51,60.38,59.98333333333334,59.5,59.983333333333334,59.203333333333326,59.190000000000005,55.03666666666667,59.33333333333333,60.203333333333326,59.98666666666668,60.23666666666667,60.835294117647074,60.589999999999996,60.36333333333334,60.95416666666669,60.779166666666676,60.17916666666665,60.5625,60.449999999999996,60.47916666666666,59.61363636363637,60.4909090909091,60.154545454545456,59.08181818181819,60.186363636363645,57.666666666666664
14:10:00,57.24666666666666,57.633333333333326,58.80333333333332,57.69333333333334,57.309999999999995,57.930000000000014,57.07666666666667,57.260000000000005,57.143333333333345,57.74333333333333,58.24999999999999,58.42666666666667,57.77666666666667,56.56000000000001,58.25333333333333,57.26,58.283333333333324,58.46333333333333,58.22666666666667,59.14333333333333,58.6,58.706666666666656,60.49666666666666,59.186666666666675,60.893333333333345,59.40999999999999,59.17333333333333,58.459999999999994,57.32333333333333,57.620000000000005,57.803333333333335,58.366666666666674,59.42,58.21333333333333,58.48333333333334,58.37333333333332,60.37666666666668,59.92000000000001,60.48333333333334,60.76666666666665,60.38333333333334,60.14333333333334,60.893103448275866,60.729999999999976,59.62333333333333,60.023333333333326,60.88333333333335,60.786666666666655,59.466666666666676,60.29999999999999,59.93,59.440000000000005,59.966666666666654,59.16333333333333,59.23333333333331,55.056666666666665,59.30333333333332,60.14666666666666,59.936666666666675,60.22666666666667,60.817647058823546,60.56333333333334,60.32666666666665,60.91250000000002,60.725,60.13333333333332,60.512499999999996,60.412500000000016,60.43749999999999,59.527272727272724,60.50454545454547,60.06818181818183,59.02727272727273,60.131818181818176,57.726666666666674
14:15:00,57.20333333333335,57.64,58.830000000000005,57.73333333333335,57.38666666666667,57.89666666666666,57.00666666666667,57.163333333333334,57.10333333333333,57.79333333333333,58.269999999999996,58.43000000000002,57.71333333333332,56.736666666666686,58.259999999999984,57.26666666666666,58.233333333333334,58.38666666666667,58.12666666666667,59.05999999999999,58.54333333333332,58.69333333333332,60.47,59.15666666666667,60.84333333333334,59.40666666666667,59.163333333333334,58.44333333333334,57.266666666666666,57.54333333333333,57.723333333333336,58.280000000000015,59.38333333333333,58.17000000000002,58.46000000000001,58.39666666666667,60.38000000000001,59.86666666666668,60.47666666666668,60.75999999999999,60.37666666666667,60.15,60.913793103448285,60.73666666666665,59.716666666666654,60.04333333333333,60.88333333333334,60.75,59.440000000000005,60.27666666666667,59.87,59.44666666666665,59.98666666666667,59.20666666666667,59.32000000000001,55.12333333333334,59.18333333333332,60.099999999999994,59.85333333333335,60.17333333333333,60.78823529411767,60.49666666666668,60.25999999999999,60.86250000000002,60.67500000000001,60.087499999999984,60.475,60.37083333333334,60.32916666666667,59.449999999999996,60.395454545454555,60.050000000000004,58.95454545454545,60.06818181818183,57.680000000000014
14:20:00,57.15666666666667,57.67333333333335,58.856666666666676,57.75333333333333,57.44000000000001,57.886666666666656,56.92333333333334,57.07333333333333,57.08333333333334,57.84,58.319999999999986,58.45,57.75,56.68666666666666,58.33333333333335,57.32333333333334,58.22666666666667,58.37,58.11333333333334,59.07,58.55666666666665,58.71000000000001,60.49666666666667,59.17000000000001,60.83333333333334,59.429999999999986,59.17333333333333,58.480000000000004,57.27000000000001,57.55666666666666,57.76,58.339999999999996,59.42666666666666,58.21333333333333,58.50666666666667,58.48333333333334,60.370000000000005,59.890000000000015,60.463333333333345,60.76333333333333,60.37666666666667,60.13999999999999,60.84482758620692,60.73999999999998,59.723333333333315,60.026666666666664,60.88666666666667,60.78,59.43999999999999,60.29999999999999,59.87666666666667,59.50666666666665,60.07000000000001,59.213333333333324,59.370000000000005,55.203333333333326,59.16666666666666,60.066666666666656,59.870000000000005,60.183333333333316,60.835294117647074,60.51000000000001,60.25999999999999,60.84166666666669,60.64166666666668,60.058333333333316,60.441666666666656,60.341666666666676,60.35833333333333,59.47272727272727,60.3818181818182,60.040909090909096,58.96363636363637,60.07727272727274,57.633333333333326
14:25:00,57.316666666666656,57.853333333333325,59.04666666666669,57.93666666666668,57.65999999999999,57.940000000000005,56.876666666666665,57.04666666666667,57.089999999999996,57.90000000000001,58.4,58.53666666666666,57.809999999999995,56.74333333333333,58.46333333333335,57.45666666666668,58.28,58.373333333333335,58.10333333333334,59.05666666666668,58.583333333333336,58.790000000000006,60.58666666666667,59.22666666666668,60.89666666666668,59.48666666666667,59.223333333333336,58.52333333333334,57.28666666666666,57.57666666666667,57.79333333333333,58.39333333333334,59.48,58.29333333333334,58.58666666666667,58.60666666666666,60.343333333333334,59.84333333333334,60.453333333333354,60.74333333333333,60.36000000000001,60.14333333333333,60.91379310344829,60.739999999999995,59.64666666666665,60.05,60.88666666666668,60.803333333333335,59.57666666666667,60.376666666666665,60.01333333333335,59.62333333333334,60.176666666666655,59.343333333333334,59.50333333333334,55.32999999999999,59.196666666666644,60.06666666666667,59.89000000000001,60.17666666666666,60.9058823529412,60.52333333333334,60.25999999999999,60.80833333333336,60.60833333333334,60.01666666666665,60.40416666666666,60.32083333333335,60.300000000000004,59.4590909090909,60.363636363636374,60.02727272727273,58.954545454545446,60.07272727272729,57.77333333333335
14:30:00,57.370000000000005,57.93333333333332,59.13666666666665,57.99666666666668,57.733333333333334,57.97333333333334,56.89333333333333,57.06666666666665,57.173333333333325,58.059999999999995,58.456666666666656,58.59666666666667,57.85333333333333,56.96666666666667,58.53666666666667,57.51666666666667,58.29666666666667,58.360000000000014,58.066666666666684,59.01000000000001,58.58000000000001,58.81333333333335,60.603333333333325,59.20333333333335,60.890000000000015,59.493333333333325,59.24000000000001,58.55333333333333,57.29666666666666,57.56666666666668,57.79333333333333,58.42,59.49333333333335,58.30333333333331,58.563333333333325,58.643333333333324,60.33333333333333,59.80333333333335,60.44666666666668,60.72999999999999,60.34666666666668,60.129999999999995,60.910344827586215,60.74333333333332,59.666666666666664,60.04333333333333,60.87333333333335,60.790000000000006,59.52333333333331,60.330000000000005,59.95666666666667,59.61000000000001,60.13666666666666,59.37,59.52,55.336666666666666,59.13666666666665,59.99333333333333,59.856666666666676,60.12999999999999,60.84705882352943,60.47333333333334,60.213333333333324,60.78750000000002,60.575000000000024,59.97083333333331,60.37499999999999,60.27916666666667,60.29583333333333,59.39090909090908,60.281818181818196,59.940909090909095,58.89090909090908,59.99545454545456,57.76333333333334
